RESULTS:

REFERENCE:

######################################################################################################
######################################################################################################
CROSS ENTROPY

2022-01-07 11:01:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/wikitext-2_cross_entropy/checkpoint_best.pt
2022-03-05 09:29:15 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1965.5s (124.94 tokens/s)
2022-03-05 09:29:15 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8813, Perplexity: 117.89

2022-03-05 08:55:55 | INFO | fairseq.tasks.language_modeling | dictionary: 201328 types
2022-03-05 08:55:55 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-cross_entropy_#2/checkpoint_best.pt
2022-03-05 08:56:20 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:56:20 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:56:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:29:01 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1930.6s (127.20 tokens/s)
2022-03-05 09:29:01 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9429, Perplexity: 123.03

2022-03-05 08:56:22 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-cross_entropy_#4/checkpoint_best.pt
2022-03-05 08:56:38 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:56:38 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:56:38 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:30:37 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1996.7s (122.99 tokens/s)
2022-03-05 09:30:37 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9169, Perplexity: 120.83

######################################################################################################
######################################################################################################
Label Smoothing

2022-03-05 08:56:22 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.01_#1/checkpoint_best.pt
2022-03-05 08:56:38 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:56:38 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:56:38 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:31:15 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 2034.6s (120.70 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 6.8334, Perplexity: 114.04

2022-03-08 06:33:44 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.01_#2/checkpoint_best.pt
2022-03-08 06:33:58 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-08 06:33:58 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-08 06:33:58 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-08 07:06:23 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1915.2s (128.22 tokens/s)
2022-03-08 07:06:23 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.7898, Perplexity: 110.64

2022-03-05 08:56:48 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.02_#1/checkpoint_best.pt
2022-03-05 08:56:56 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:56:56 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:56:56 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:30:27 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1972.4s (124.50 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 6.8510, Perplexity: 115.44

2022-03-08 06:34:13 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.02_#2/checkpoint_best.pt
2022-03-08 06:34:26 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-08 06:34:26 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-08 06:34:26 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-08 07:06:58 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1917.6s (128.06 tokens/s)
2022-03-08 07:06:58 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.7801, Perplexity: 109.90

2022-03-05 08:56:54 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.04_#1/checkpoint_best.pt
2022-03-05 08:57:08 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:57:08 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:57:08 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:29:18 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1884.8s (130.29 tokens/s)
2022-03-05 09:29:18 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8482, Perplexity: 115.21

2022-03-08 06:34:14 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.04_#2/checkpoint_best.pt
2022-03-08 06:34:27 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-08 06:34:27 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-08 06:34:27 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-08 07:07:13 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1932.7s (127.06 tokens/s)
2022-03-08 07:07:13 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8310, Perplexity: 113.85

2022-03-05 08:58:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.06_#1/checkpoint_best.pt
2022-03-05 08:58:30 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:58:30 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:58:30 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:30:57 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1919.2s (127.96 tokens/s)
2022-03-05 09:30:57 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.9591, Perplexity: 124.42

2022-03-08 06:34:10 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.06_#2/checkpoint_best.pt
2022-03-08 06:34:18 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-08 06:34:18 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-08 06:34:18 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-08 07:06:25 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1894.6s (129.62 tokens/s)
2022-03-08 07:06:25 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8109, Perplexity: 112.28

2022-03-05 08:57:20 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.08_#1/checkpoint_best.pt
2022-03-05 08:57:29 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:57:29 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:57:29 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:30:20 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1936.3s (126.83 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 6.9619, Perplexity: 124.67

2022-03-08 06:34:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.08_#2/checkpoint_best.pt
2022-03-08 06:34:54 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-08 06:34:54 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-08 06:34:54 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-08 07:07:20 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1917.8s (128.05 tokens/s)
2022-03-08 07:07:20 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8269, Perplexity: 113.53

2022-03-05 08:58:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.1_#1/checkpoint_best.pt
2022-03-05 08:58:26 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-05 08:58:26 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-05 08:58:26 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-05 09:30:34 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1853.2s (132.51 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 6.9509, Perplexity: 123.72

2022-03-08 06:34:41 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.125_fp16-label_smoothing_0.1_#2/checkpoint_best.pt
2022-03-08 06:34:54 | INFO | fairseq_cli.eval_lm | num. model params: 121,994,240
2022-03-08 06:34:54 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.125/test
2022-03-08 06:34:54 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.125 test 122,785 examples
2022-03-08 07:07:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1899.6s (129.28 tokens/s)
2022-03-08 07:07:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 6.8245, Perplexity: 113.34





######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
WIKITEXT 103 at 0.0625 size
Cross entropy

2022-03-05 09:07:48 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-cross_entropy_#1/checkpoint_best.pt
2022-03-05 09:07:58 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:07:58 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:07:58 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:36:14 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1649.3s (148.89 tokens/s)
2022-03-05 09:36:14 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.6806, Perplexity: 205.16

2022-03-05 09:10:23 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-cross_entropy_#2/checkpoint_best.pt
2022-03-05 09:10:29 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:10:29 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:10:29 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:34:51 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1433.7s (171.28 tokens/s)
2022-03-05 09:34:51 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.6831, Perplexity: 205.51

2022-03-05 09:07:54 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-cross_entropy_#3/checkpoint_best.pt
2022-03-05 09:08:07 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:08:07 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:08:07 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:32:59 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1461.6s (168.01 tokens/s)
2022-03-05 09:32:59 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.6902, Perplexity: 206.52

2022-03-05 09:07:55 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-cross_entropy_#4/checkpoint_best.pt
2022-03-05 09:08:08 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:08:08 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:08:08 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:33:49 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1505.1s (163.16 tokens/s)
2022-03-05 09:33:49 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.6355, Perplexity: 198.84

######################################################################################################
######################################################################################################
Label Smoothing

2022-03-05 09:10:30 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.01_#1/checkpoint_best.pt
2022-03-05 09:10:44 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:10:44 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:10:44 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:35:53 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1478.6s (166.09 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 7.4776, Perplexity: 178.23

2022-03-08 06:28:14 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.01_#2/checkpoint_best.pt
2022-03-08 06:28:21 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-08 06:28:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-08 06:28:21 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-08 06:54:58 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1554.8s (157.94 tokens/s)
2022-03-08 06:54:58 | INFO | fairseq_cli.eval_lm | Loss (base 2): 7.4218, Perplexity: 171.47

2022-03-05 09:10:33 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.02_#1/checkpoint_best.pt
2022-03-05 09:10:45 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-05 09:10:45 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
2022-03-05 09:10:45 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-size-0.0625 test 122,785 examples
2022-03-05 09:35:49 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1471.1s (166.93 tokens/s)
(env) [andriusb@eu-login-27 fairseq]$ li.eval_lm | Loss (base 2): 7.4543, Perplexity: 175.38

2022-03-08 06:28:14 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_size_0.0625_fp16-label_smoothing_0.02_#2/checkpoint_best.pt
2022-03-08 06:28:21 | INFO | fairseq_cli.eval_lm | num. model params: 89,639,936
2022-03-08 06:28:21 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-size-0.0625/test
